problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_32,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.97
energy_crisis_33,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_33,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_33,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_33,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_33,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_33,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_33,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_33,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_33,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_33,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_33,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_33,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_33,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_33,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_33,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.97
energy_crisis_34,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_34,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_34,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_34,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_34,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_34,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_34,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_34,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_34,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_34,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_34,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_34,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_34,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_34,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_34,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_35,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_35,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_35,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_35,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_35,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_35,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_35,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_35,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_35,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_35,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_35,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_35,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_35,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_35,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_35,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_36,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_36,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_36,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_36,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_36,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_36,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_36,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_36,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_36,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_36,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_36,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_36,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_36,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_36,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_36,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_37,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_37,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_37,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_37,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_37,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_37,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_37,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_37,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_37,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_37,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_37,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_37,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_37,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_37,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_37,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_38,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_38,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_38,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_38,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_38,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_38,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_38,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_38,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_38,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_38,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_38,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_38,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_38,CPPTAI,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_38,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_38,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_39,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_39,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_39,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_39,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_39,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_39,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_39,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_39,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_39,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_39,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_39,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_39,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_40,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_40,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_40,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_40,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_40,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_40,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_40,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_40,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_40,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_40,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_40,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_40,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_40,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_40,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_40,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_41,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_41,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_41,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_41,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_41,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_41,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_41,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_41,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_41,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_41,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_41,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_41,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_41,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_41,CPPTAI,1.0,0.0,0.992,0.01,51,0.812,3,0.97
energy_crisis_41,CPPTAI,1.0,0.0,0.992,0.01,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_42,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_42,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_42,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_42,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_42,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_42,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_42,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_42,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_42,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_42,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_42,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_42,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_42,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_42,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_42,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.97
energy_crisis_43,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_43,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_43,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_43,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_43,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_43,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_43,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_43,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_43,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_43,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_43,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_43,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_43,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_43,CPPTAI,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_43,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_I,1.0,0.0,0.992,0.011,51,0.812,3,0.939
energy_crisis_44,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_44,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_44,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_44,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_44,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_44,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_44,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_44,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_44,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_44,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_44,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_44,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_44,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_44,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_44,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_IV,1.0,0.0,0.992,0.007,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_IV,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_45,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_45,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_45,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_45,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_45,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_45,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_45,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_45,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_45,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_45,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_45,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_45,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_45,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_45,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_45,CPPTAI,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_IV,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_46,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_46,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_46,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_46,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_46,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_46,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_46,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_46,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_46,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_46,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_46,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_46,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_46,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_46,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_46,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_IV,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_47,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_47,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_47,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_47,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_47,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_47,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_47,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_47,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_47,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_47,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_47,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_47,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_48,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_48,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_48,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_48,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_48,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_48,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_48,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_48,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_48,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_48,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_48,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_48,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_48,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_48,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_48,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_IV,1.0,0.0,0.992,0.01,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
