problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_32,CPPTAI_no_I,1.0,0.0,0.992,0.195,51,0.812,3,0.97
energy_crisis_33,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_33,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_33,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_33,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_33,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_33,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_33,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_33,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_33,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_33,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_33,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_33,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_33,CPPTAI,1.0,0.0,0.992,0.187,51,0.812,3,0.97
energy_crisis_33,CPPTAI,1.0,0.0,0.992,0.187,51,0.812,3,0.97
energy_crisis_33,CPPTAI,1.0,0.0,0.992,0.191,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_IV,1.0,0.0,0.992,0.195,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_IV,1.0,0.0,0.992,0.192,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_IV,1.0,0.0,0.992,0.191,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_I,1.0,0.0,0.992,0.196,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_I,1.0,0.0,0.992,0.198,51,0.812,3,0.97
energy_crisis_33,CPPTAI_no_I,1.0,0.0,0.992,0.193,51,0.812,3,0.97
energy_crisis_34,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_34,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_34,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_34,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_34,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_34,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_34,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_34,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_34,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_34,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_34,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_34,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_34,CPPTAI,1.0,0.0,0.992,0.192,51,0.812,3,0.939
energy_crisis_34,CPPTAI,1.0,0.0,0.992,0.195,51,0.812,3,0.939
energy_crisis_34,CPPTAI,1.0,0.0,0.992,0.202,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_IV,1.0,0.0,0.992,0.203,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_IV,1.0,0.0,0.992,0.196,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_IV,1.0,0.0,0.992,0.208,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_I,1.0,0.0,0.992,0.21,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_I,1.0,0.0,0.992,0.202,51,0.812,3,0.939
energy_crisis_34,CPPTAI_no_I,1.0,0.0,0.992,0.211,51,0.812,3,0.939
energy_crisis_35,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_35,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_35,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_35,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_35,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_35,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_35,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_35,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_35,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_35,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_35,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_35,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_35,CPPTAI,1.0,0.0,0.992,0.209,51,0.812,3,0.939
energy_crisis_35,CPPTAI,1.0,0.0,0.992,0.202,51,0.812,3,0.939
energy_crisis_35,CPPTAI,1.0,0.0,0.992,0.208,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_IV,1.0,0.0,0.992,0.207,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_IV,1.0,0.0,0.992,0.216,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_IV,1.0,0.0,0.992,0.205,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_I,1.0,0.0,0.992,0.205,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_I,1.0,0.0,0.992,0.213,51,0.812,3,0.939
energy_crisis_35,CPPTAI_no_I,1.0,0.0,0.992,0.211,51,0.812,3,0.939
energy_crisis_36,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_36,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_36,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_36,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_36,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_36,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_36,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_36,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_36,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_36,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_36,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_36,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_36,CPPTAI,1.0,0.0,0.992,0.211,51,0.812,3,0.939
energy_crisis_36,CPPTAI,1.0,0.0,0.992,0.219,51,0.812,3,0.939
energy_crisis_36,CPPTAI,1.0,0.0,0.992,0.214,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_IV,1.0,0.0,0.992,0.213,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_IV,1.0,0.0,0.992,0.213,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_IV,1.0,0.0,0.992,0.216,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_I,1.0,0.0,0.992,0.212,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_I,1.0,0.0,0.992,0.209,51,0.812,3,0.939
energy_crisis_36,CPPTAI_no_I,1.0,0.0,0.992,0.213,51,0.812,3,0.939
energy_crisis_37,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_37,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_37,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_37,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_37,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_37,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_37,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_37,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_37,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_37,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_37,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_37,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_37,CPPTAI,1.0,0.0,0.992,0.225,51,0.812,3,0.909
energy_crisis_37,CPPTAI,1.0,0.0,0.992,0.223,51,0.812,3,0.909
energy_crisis_37,CPPTAI,1.0,0.0,0.992,0.217,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_IV,1.0,0.0,0.992,0.222,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_IV,1.0,0.0,0.992,0.23,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_IV,1.0,0.0,0.992,0.239,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_I,1.0,0.0,0.992,0.249,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_I,1.0,0.0,0.992,0.245,51,0.812,3,0.909
energy_crisis_37,CPPTAI_no_I,1.0,0.0,0.992,0.224,51,0.812,3,0.909
energy_crisis_38,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_38,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_38,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_38,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_38,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_38,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_38,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_38,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_38,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_38,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_38,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_38,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_38,CPPTAI,1.0,0.0,0.992,0.233,51,0.812,3,0.909
energy_crisis_38,CPPTAI,1.0,0.0,0.992,0.223,51,0.812,3,0.909
energy_crisis_38,CPPTAI,1.0,0.0,0.992,0.233,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_IV,1.0,0.0,0.992,0.229,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_IV,1.0,0.0,0.992,0.231,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_IV,1.0,0.0,0.992,0.232,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_I,1.0,0.0,0.992,0.231,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_I,1.0,0.0,0.992,0.229,51,0.812,3,0.909
energy_crisis_38,CPPTAI_no_I,1.0,0.0,0.992,0.224,51,0.812,3,0.909
energy_crisis_39,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_39,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_39,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_39,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_39,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_39,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_39,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_39,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_39,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_39,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_39,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_39,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_39,CPPTAI,1.0,0.0,0.992,0.233,51,0.812,3,0.909
energy_crisis_39,CPPTAI,1.0,0.0,0.992,0.229,51,0.812,3,0.909
energy_crisis_39,CPPTAI,1.0,0.0,0.992,0.226,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_IV,1.0,0.0,0.992,0.226,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_IV,1.0,0.0,0.992,0.227,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_IV,1.0,0.0,0.992,0.227,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_I,1.0,0.0,0.992,0.228,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_I,1.0,0.0,0.992,0.227,51,0.812,3,0.909
energy_crisis_39,CPPTAI_no_I,1.0,0.0,0.992,0.237,51,0.812,3,0.909
energy_crisis_40,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_40,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_40,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_40,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_40,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_40,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_40,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_40,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_40,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_40,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_40,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_40,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_40,CPPTAI,1.0,0.0,0.992,0.233,51,0.812,3,0.97
energy_crisis_40,CPPTAI,1.0,0.0,0.992,0.284,51,0.812,3,0.97
energy_crisis_40,CPPTAI,1.0,0.0,0.992,0.314,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_IV,1.0,0.0,0.992,0.247,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_IV,1.0,0.0,0.992,0.234,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_IV,1.0,0.0,0.992,0.232,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_I,1.0,0.0,0.992,0.242,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_I,1.0,0.0,0.992,0.241,51,0.812,3,0.97
energy_crisis_40,CPPTAI_no_I,1.0,0.0,0.992,0.248,51,0.812,3,0.97
energy_crisis_41,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_41,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_41,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_41,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_41,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_41,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_41,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_41,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_41,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_41,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_41,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_41,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_41,CPPTAI,1.0,0.0,0.992,0.246,51,0.812,3,0.97
energy_crisis_41,CPPTAI,1.0,0.0,0.992,0.241,51,0.812,3,0.97
energy_crisis_41,CPPTAI,1.0,0.0,0.992,0.251,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_IV,1.0,0.0,0.992,0.24,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_IV,1.0,0.0,0.992,0.235,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_IV,1.0,0.0,0.992,0.256,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_I,1.0,0.0,0.992,0.245,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_I,1.0,0.0,0.992,0.241,51,0.812,3,0.97
energy_crisis_41,CPPTAI_no_I,1.0,0.0,0.992,0.264,51,0.812,3,0.97
energy_crisis_42,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_42,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_42,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_42,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_42,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_42,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_42,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_42,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_42,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_42,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_42,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_42,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_42,CPPTAI,1.0,0.0,0.992,0.246,51,0.812,3,0.97
energy_crisis_42,CPPTAI,1.0,0.0,0.992,0.255,51,0.812,3,0.97
energy_crisis_42,CPPTAI,1.0,0.0,0.992,0.245,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_IV,1.0,0.0,0.992,0.247,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_IV,1.0,0.0,0.992,0.247,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_IV,1.0,0.0,0.992,0.38,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_I,1.0,0.0,0.992,0.252,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_I,1.0,0.0,0.992,0.252,51,0.812,3,0.97
energy_crisis_42,CPPTAI_no_I,1.0,0.0,0.992,0.247,51,0.812,3,0.97
energy_crisis_43,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_43,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_43,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_43,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_43,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_43,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_43,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_43,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_43,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_43,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_43,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_43,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_43,CPPTAI,1.0,0.0,0.992,0.249,51,0.812,3,0.939
energy_crisis_43,CPPTAI,1.0,0.0,0.992,0.271,51,0.812,3,0.939
energy_crisis_43,CPPTAI,1.0,0.0,0.992,0.252,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_IV,1.0,0.0,0.992,0.26,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_IV,1.0,0.0,0.992,0.25,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_IV,1.0,0.0,0.992,0.268,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_I,1.0,0.0,0.992,0.254,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_I,1.0,0.0,0.992,0.271,51,0.812,3,0.939
energy_crisis_43,CPPTAI_no_I,1.0,0.0,0.992,0.26,51,0.812,3,0.939
energy_crisis_44,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_44,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_44,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_44,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_44,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_44,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_44,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_44,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_44,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_44,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_44,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_44,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_44,CPPTAI,1.0,0.0,0.992,0.275,51,0.812,3,0.939
energy_crisis_44,CPPTAI,1.0,0.0,0.992,0.265,51,0.812,3,0.939
energy_crisis_44,CPPTAI,1.0,0.0,0.992,0.256,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_IV,1.0,0.0,0.992,0.27,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_IV,1.0,0.0,0.992,0.255,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_IV,1.0,0.0,0.992,0.27,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_I,1.0,0.0,0.992,0.268,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_I,1.0,0.0,0.992,0.266,51,0.812,3,0.939
energy_crisis_44,CPPTAI_no_I,1.0,0.0,0.992,0.28,51,0.812,3,0.939
energy_crisis_45,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_45,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_45,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_45,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_45,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_45,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_45,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_45,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_45,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_45,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_45,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_45,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_45,CPPTAI,1.0,0.0,0.992,0.27,51,0.812,3,0.939
energy_crisis_45,CPPTAI,1.0,0.0,0.992,0.267,51,0.812,3,0.939
energy_crisis_45,CPPTAI,1.0,0.0,0.992,0.26,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_IV,1.0,0.0,0.992,0.285,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_IV,1.0,0.0,0.992,0.271,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_IV,1.0,0.0,0.992,0.275,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_I,1.0,0.0,0.992,0.276,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_I,1.0,0.0,0.992,0.27,51,0.812,3,0.939
energy_crisis_45,CPPTAI_no_I,1.0,0.0,0.992,0.284,51,0.812,3,0.939
energy_crisis_46,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_46,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_46,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_46,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_46,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_46,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_46,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_46,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_46,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_46,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_46,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_46,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_46,CPPTAI,1.0,0.0,0.992,0.277,51,0.812,3,0.939
energy_crisis_46,CPPTAI,1.0,0.0,0.992,0.274,51,0.812,3,0.939
energy_crisis_46,CPPTAI,1.0,0.0,0.992,0.282,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_IV,1.0,0.0,0.992,0.28,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_IV,1.0,0.0,0.992,0.271,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_IV,1.0,0.0,0.992,0.289,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_I,1.0,0.0,0.992,0.274,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_I,1.0,0.0,0.992,0.287,51,0.812,3,0.939
energy_crisis_46,CPPTAI_no_I,1.0,0.0,0.992,0.273,51,0.812,3,0.939
energy_crisis_47,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_47,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_47,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_47,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_47,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_47,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_47,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_47,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_47,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_47,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_47,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_47,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_47,CPPTAI,1.0,0.0,0.992,0.29,51,0.812,3,0.939
energy_crisis_47,CPPTAI,1.0,0.0,0.992,0.281,51,0.812,3,0.939
energy_crisis_47,CPPTAI,1.0,0.0,0.992,0.287,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_IV,1.0,0.0,0.992,0.294,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_IV,1.0,0.0,0.992,0.274,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_IV,1.0,0.0,0.992,0.289,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_I,1.0,0.0,0.992,0.284,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_I,1.0,0.0,0.992,0.279,51,0.812,3,0.939
energy_crisis_47,CPPTAI_no_I,1.0,0.0,0.992,0.289,51,0.812,3,0.939
energy_crisis_48,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_48,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_48,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_48,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_48,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_48,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_48,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_48,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_48,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_48,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_48,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_48,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_48,CPPTAI,1.0,0.0,0.992,0.278,51,0.812,3,0.939
energy_crisis_48,CPPTAI,1.0,0.0,0.992,0.293,51,0.812,3,0.939
energy_crisis_48,CPPTAI,1.0,0.0,0.992,0.286,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_IV,1.0,0.0,0.992,0.285,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_IV,1.0,0.0,0.992,0.293,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_IV,1.0,0.0,0.992,0.292,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_I,1.0,0.0,0.992,0.285,51,0.812,3,0.939
energy_crisis_48,CPPTAI_no_I,1.0,0.0,0.992,0.306,51,0.812,3,0.939
